SpeciesId,CU,CU_Name,BroodYear,Escape,TR2,TR3,TR4,TR5,TR6,TR7,Total,Total ER,Age2,Age3,Age4,Age5,Age6,Age7
SX,SX_L-18-08,Kitlope,1960,30000,,22224.57783,106650.1951,11414.20009,0,0,140288.973,0.467935889,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1961,70000,,7932.659139,53119.93119,11013.95349,0,0,72066.54382,0.330799701,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1962,150000,,3951.069262,51257.24509,16982.67068,0,0,72190.98503,0.244310705,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1963,350000,,3812.522362,79034.73662,18760.73102,0,0,101607.99,0.091442463,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1964,70000,,5878.616774,87309.55588,4316.097939,0,0,97504.27059,0.490906962,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1965,30000,,6494.099198,20086.45579,13413.33765,0,0,39993.89264,0.561949155,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1966,40000,,1494.033902,62423.60981,7837.032853,0,0,71754.67657,0.394707207,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1967,70000,,4643.078416,36472.3452,8302.997577,0,0,49418.42119,0.313025207,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1968,70000,,2712.819065,38640.87334,12688.87866,0,0,54042.57106,0.378133685,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1969,7000,,2874.114546,59052.08914,11851.74659,0,0,73777.95028,0.729694116,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1970,30000,,4392.304151,55156.20527,4951.668802,0,0,64500.17822,0.6272367,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1971,30000,,4102.527664,23044.30481,2178.922114,0,0,29325.75459,0.36200344,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1972,7000,,1714.039201,10140.3683,7706.716082,0,0,19561.12358,0.859488497,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1973,40000,,754.2422703,35865.871,6185.014466,0,0,42805.12773,0.474605531,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1974,40000,,2667.709413,28784.10578,6645.575274,0,0,38097.39047,0.437495004,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1975,20000,,2140.966546,30927.48493,10899.75103,0,0,43968.2025,0.326826275,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1976,8000,,2300.391441,50725.7644,16515.16812,0,0,69541.32395,0.388076644,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1977,30000,,3772.99074,76859.05162,14075.82042,0,0,94707.86278,0.351215233,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1978,10000,,5716.788963,65506.70273,12602.63622,0,0,83826.12792,0.730531484,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1979,10000,,4872.399377,58650.73011,3595.687264,0,0,67118.81675,0.749206563,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1980,24000,,4362.451,16733.77535,10840.06737,0,0,31936.29372,0.633019141,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1981,20000,,1244.660976,50448.00584,12400.55831,0,0,64093.22513,0.798165341,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1982,40000,,3752.331013,57710.29059,15390.28492,0,0,76852.90653,0.526374558,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1983,30000,,4292.500953,71624.01829,7421.602504,0,0,83338.12174,0.603257611,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1984,18000,,5327.406319,34538.99627,5743.61388,0,0,45610.01647,0.165667151,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1985,34000,,2569.016251,26729.89536,7286.506154,0,0,36585.41777,0.477248021,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1986,40000,,1988.174035,33910.27864,9113.68647,0,0,45012.13914,0.462389797,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1987,50000,,2522.25213,42413.69473,9263.948615,0,0,54199.89547,0.458532875,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1988,16000,,3154.737624,43112.99163,2977.918625,0,0,49245.64788,0.640688562,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1989,32000,,3206.751444,13858.77514,6949.396669,0,0,24014.92325,0.071432474,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1990,16000,,1030.817986,32341.42296,3437.418521,0,0,36809.65947,0.634026705,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1991,40000,,2405.560386,15997.21696,7214.808738,0,0,25617.58609,0.26849945,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1992,40000,,1189.875642,33576.6099,5783.54956,0,0,40550.0351,0.28036446,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1993,16000,,2497.433794,26915.74988,7075.755574,0,0,36488.93924,0.104519968,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1994,31000,,2001.997925,32929.47786,3655.213086,0,0,38586.68887,0.256530183,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1995,16800,,2449.300006,17010.79936,3489.996347,0,0,22950.09571,0.185435238,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1996,34000,,1265.266068,16241.90608,2877.069454,0,,20384.2416,0.214578394,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1997,30000,,1208.075659,13389.43861,4267.950434,,0,18865.46471,0.135479009,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1998,28000,,995.9086573,19862.38471,,0,0,20858.29337,0.340470905,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,1999,18000,,1477.367458,,3686.140841,0,,5163.508299,0.179254416,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2000,14000,,,17154.73238,1815.205315,,0,18969.93769,0.331422414,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2001,11000,,1275.97183,8447.686274,,0,,9723.658104,0.36277752,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2002,18000,,628.3403014,,1564.3292,,0,2192.669501,0.297086495,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2003,,,,7280.14743,,0,0,7280.14743,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2004,20000,,541.4985692,,10415.61159,0,0,10957.11016,0.09571189,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2005,6000,,,48472.65392,5414.867831,0,0,53887.52175,0.449098131,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2006,,,3605.404011,25199.96183,8019.969692,0,0,36825.33553,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2007,7000,,1874.377326,37323.7051,2666.666667,0,0,41864.7491,0.254206425,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2008,,,2776.143355,12410.25641,4945.241086,0,0,20131.64085,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2009,40000,,923.0769231,23014.39121,4493.532993,0,0,28431.00112,0.359935169,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2010,31200,,1711.814222,20912.21124,3500,0,0,26124.02546,0.039681085,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2011,36000,,1555.453728,16288.46154,4133.333333,0,0,21977.2486,0.251867497,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2012,16000,,1211.538462,19235.89744,1333.333333,0,0,21780.76923,0,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2013,27000,,1430.769231,6205.128205,4116.666667,0,0,11752.5641,0.090034253,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2014,17500,,461.5384615,19158.33333,2866.666667,0,,22486.53846,0.350919049,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2015,21000,,1425,13341.02564,1740,,,16506.02564,0,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2016,24800,,992.3076923,8097.692308,,,,9090,0,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2017,8000,,602.3076923,,,,,602.3076923,0,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2018,24700,,,,,,,0,0,,0.05769,0.77564,0.16666,0,0
SX,SX_L-18-08,Kitlope,2019,17200,,,,,,,0,0,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1954,1500,,270.3090035,6420.764074,1875.370679,0,0,8566.443757,0.400210732,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1955,7000,,477.5774931,8727.686623,469.8681885,0,0,9675.132304,0.598890341,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1956,1500,,649.1667736,2186.694262,199.242788,0,0,3035.103824,0.652939267,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1957,3000,,162.6466806,927.2452824,11.02745981,0,0,1100.919423,0.359707147,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1958,3000,,68.96865737,51.32010143,27.51614398,0,,147.8049028,0.637594054,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1959,7000,,3.817197627,128.0559008,982.1387506,,0,1114.011849,0.377900764,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1960,1500,,9.524819069,4570.722647,,0,0,4580.247466,0.467935889,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1961,800,,339.971106,,22.02790698,0,0,361.9990129,0.330799701,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1962,50,,,102.5144902,12.13047906,0,,114.6449692,0.244310705,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1963,150,,7.625044724,56.4533833,107.2041772,,0,171.2826053,0.091442463,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1964,3000,,4.199011981,498.9117479,,0,0,503.1107599,0.490906962,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1965,,,37.10913827,,670.6668823,0,0,707.7760206,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1966,80,,,3121.180491,208.9875428,0,0,3330.168033,0.394707207,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1967,50,,232.1539208,972.595872,711.6855066,0,0,1916.435299,0.313025207,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1968,400,,72.34184172,3312.074858,317.2219665,0,0,3701.638666,0.378133685,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1969,,,246.3526754,1476.302229,474.0698635,0,0,2196.724767,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1970,1500,,109.8076038,2206.248211,1237.917201,0,0,3553.973015,0.6272367,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1971,800,,164.1011066,5761.076203,817.0957928,0,0,6742.273102,0.36200344,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1972,600,,428.5098002,3802.638113,2312.014825,0,0,6543.162737,0.859488497,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1973,1000,,282.8408514,10759.7613,865.9020252,0,0,11908.50418,0.474605531,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1974,1600,,800.3128239,4029.77481,1993.672582,0,0,6823.760216,0.437495004,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1975,5000,,299.7353164,9278.245479,454.1562928,0,0,10032.13709,0.326826275,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1976,3000,,690.1174323,2113.573517,247.7275217,0,0,3051.418471,0.388076644,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1977,9000,,157.2079475,1152.885774,422.2746126,0,0,1732.368334,0.351215233,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1978,1400,,85.75183445,1965.201082,84.01757482,0,0,2134.970491,0.730531484,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1979,3000,,146.1719813,391.0048674,11.98562421,0,0,549.1624729,0.749206563,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1980,1000,,29.08300667,55.77925115,223.1778576,0,0,308.0401154,0.633019141,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1981,300,,4.14886992,1038.635414,108.5048852,0,0,1151.289169,0.798165341,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1982,1200,,77.25387379,504.9650427,237.0103878,0,0,819.2293043,0.526374558,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1983,200,,37.55938334,1103.009882,185.5400626,0,0,1326.109328,0.603257611,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1984,60,,82.04205731,863.4749067,32.30782807,0,0,977.8247921,0.165667151,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1985,700,,64.22540629,150.3556614,173.0545212,0,0,387.6355889,0.477248021,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1986,350,,11.18347895,805.3691177,50.12527558,0,0,866.6778722,0.462389797,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1987,770,,59.90348809,233.275321,104.2194219,0,0,397.398231,0.458532875,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1988,400,,17.35105693,485.0211558,89.33755875,0,0,591.7097715,0.640688562,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1989,180,,36.07595374,415.7632542,112.0870431,0,0,563.926251,0.071432474,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1990,380,,30.92453957,521.6358542,69.5668034,0,0,622.1271972,0.634026705,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1991,220,,38.79936106,323.7532004,169.7602056,0,0,532.3127671,0.26849945,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1992,450,,24.08081656,790.0378799,79.04184399,0,0,893.1605404,0.28036446,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1993,480,,58.76314809,367.8485816,555.9522236,0,0,982.5639534,0.104519968,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1994,500,,27.3606383,2587.316118,263.9876118,0,0,2878.664368,0.256530183,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1995,340,,192.4450005,1228.557732,199.4283627,0,0,1620.431095,0.185435238,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1996,800,,91.38032715,928.1089186,523.1035372,0,,1542.592783,0.214578394,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1997,410,,69.03289477,2434.443385,806.1684154,,0,3309.644695,0.135479009,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1998,2200,,181.0743013,3751.783779,,0,0,3932.858081,0.340470905,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,1999,1300,,279.0582976,,479.1983094,0,0,758.256607,0.179254416,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2000,800,,,2230.115209,211.7739534,0,0,2441.889162,0.331422414,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2001,2000,,165.8763379,985.5633986,86.40443523,0,0,1237.844172,0.36277752,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2002,3400,,73.30636849,402.1129486,111.7378,0,0,587.157117,0.297086495,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2003,,,29.90922758,520.0105307,100.7840261,0,0,650.7037843,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2004,2600,,38.67846923,469.0333521,427.0400751,0,0,934.7518963,0.09571189,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2005,700,,34.88677825,1987.378811,173.5534561,0,0,2195.819045,0.449098131,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2006,510,,147.8215644,807.6910842,267.3323231,0,0,1222.844972,0.016254203,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2007,500,,60.07619635,1244.123503,110,0,0,1414.1997,0.254206425,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2008,600,,92.53811183,511.9230769,54.94712317,0,,659.4083119,0.007779269,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2009,1640,,38.07692308,255.7154579,190.0122523,,,483.8046332,0.359935169,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2010,1000,,19.02015802,884.2877894,,,,903.3079474,0.039681085,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2011,1200,,65.77347194,,,,,65.77347194,0.251867497,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2012,660,,,,,,,0,0,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2013,300,,,,,,,0,0.090034253,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2014,740,,,,,,,0,0.350919049,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2015,,,,,,,,0,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2016,,,,,,,,0,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2017,,,,,,,,0,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2018,,,,,,,,0,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-02,Bloomfield,2019,,,,,,,,0,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1954,,,,,,0,0,0,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1955,,,,,1399.737272,0,0,1399.737272,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1956,,,,6514.161918,5933.545348,0,0,12447.70727,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1957,,,484.5244402,27613.8072,6038.200604,0,0,34136.53224,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1958,,,2053.919544,28100.85666,13042.94639,0,0,43197.72259,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1959,,,2090.146363,60699.86589,2998.615588,0,0,65788.62784,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1960,7000,,4514.866058,13955.09562,2911.288918,0,0,21381.2506,0.166510251,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1961,30000,,1037.982319,13548.69073,6218.436981,0,0,20805.11003,0.157333482,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1962,30000,,1007.753856,28939.64903,3185.181486,0,0,33132.58437,0.17193874,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1963,70000,,2152.535878,14823.34461,3087.821204,0,0,20063.70169,0.105519081,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1964,15000,,1102.562822,14370.24483,296.3554349,0,0,15769.16309,0.16628193,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1965,15000,,1068.861186,1379.192601,1384.928401,0,0,3832.982187,0.141273824,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1966,30000,,102.5845736,6445.243711,3015.198558,0,0,9563.026843,0.195939427,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1967,15000,,479.3982926,14032.27021,2828.73363,0,0,17340.40214,0.215115368,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1968,15000,,1043.722578,13164.49112,1449.620979,0,,15657.83468,0.19036763,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1969,1500,,979.1770258,6746.313018,1690.887037,,0,9416.377081,0.156418373,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1970,7000,,501.7918774,7869.128134,,0,,8370.920011,0.157597847,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1971,15000,,585.3070513,,1623.145695,,0,2208.452746,0.170867208,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1972,14000,,,7553.870348,,0,0,7553.870348,0.175131476,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1973,7000,,561.858125,,2051.818824,0,0,2613.67695,0.195191927,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1974,8000,,,9548.849145,2020.725609,0,0,11569.57475,0.211459249,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1975,,,710.2449777,9404.146102,1308.887101,0,0,11423.27818,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1976,8000,,699.4819414,6091.359202,121.8082669,0,0,6912.64941,0.178549814,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1977,,,453.0763043,566.8769344,397.3715876,0,0,1417.324826,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1978,10000,,42.16440008,1849.306235,431.5809822,0,0,2323.051617,0.187712557,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1979,10000,,137.5517034,2008.511494,1145.812506,0,0,3291.875704,0.175213765,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1980,6400,,149.3934169,5332.435124,2318.590839,0,0,7800.41938,0.18505831,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1981,600,,396.6274059,10790.36506,201.7418405,0,0,11388.73431,0.179037659,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1982,2000,,802.5891366,938.8754886,1278.019335,0,0,3019.48396,0.161154587,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1983,2400,,69.83371403,5947.705367,1927.663974,0,0,7945.203055,0.073175102,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1984,6000,,442.3913083,8971.05157,629.0875139,0,0,10042.53039,0.127256864,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1985,11000,,667.2682986,2927.676507,132.1246919,0,0,3727.069497,0.20928984,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1986,1000,,217.7610625,614.8879893,3454.720642,0,0,4287.369694,0.173861673,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1987,7000,,45.73547028,16077.73837,4316.955061,0,,20440.4289,0.087129095,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1988,8000,,1195.864838,20090.44471,2700.479068,,,23986.78861,0.308316516,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1989,3000,,1494.330598,12567.61413,,,0,14061.94472,0.205198023,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1990,600,,934.781216,,,0,0,934.781216,0.2431392,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1991,16400,,,,2432.206762,0,,2432.206762,0.208812053,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1992,16400,,,11319.11609,4703.176075,,0,16022.29216,0.366837668,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1993,11000,,841.9177254,21887.85789,,0,0,22729.77561,0.321108112,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1994,,,1628.022488,,402.803246,0,0,2030.825734,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1995,,,,1874.584337,459.5731808,0,0,2334.157518,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1996,10000,,139.4318929,2138.78288,757.3645115,0,0,3035.579284,0.314751241,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1997,16000,,159.0830241,3524.657919,129.276326,0,0,3813.017269,0.433007265,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1998,,,262.1646386,601.6321325,2878.651421,0,0,3742.448192,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,1999,2000,,44.74949746,13396.80084,1153.976458,0,0,14595.5268,0.172466119,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,2000,2000,,996.4562611,5370.428899,1122.306591,0,0,7489.191751,0.274689326,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,2001,4000,,399.4533891,5223.042212,3869.039979,0,0,9491.53558,0.119754548,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,2002,600,,388.490743,18005.91682,846.8008802,0,,19241.20845,0.226463165,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,2003,15000,,1339.28307,3940.881019,571.4913945,,,5851.655483,0.131537781,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,2004,6000,,293.1233816,2659.633028,,,,2952.75641,0.133431195,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,2005,6000,,197.8239442,,,,,197.8239442,0.108977878,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,2006,19000,,,,,,0,0,0.181536845,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,2007,4600,,,,,0,0,0,0.094631708,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,2008,3200,,,,516.9285953,0,0,516.9285953,0.066769266,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,2009,,,,2405.706155,235.0599193,0,,2640.766074,,,0.05769,0.77564,0.16666,0,0
SX,SX_L-19-11,Curtis Inlet,2010,,,178.9368215,1093.932701,897.7808579,,,2170.650381,,,0.05769,0.77564,0.16666,0,0
