parameter,location,species,year,datavalue
KF_alpha,North Haida Gwaii,Chum,1973,
KF_alpha,North Haida Gwaii,Chum,1974,
KF_alpha,North Haida Gwaii,Chum,1975,
KF_alpha,North Haida Gwaii,Chum,1976,
KF_alpha,North Haida Gwaii,Chum,1977,
KF_alpha,North Haida Gwaii,Chum,1978,
KF_alpha,North Haida Gwaii,Chum,1979,
KF_alpha,North Haida Gwaii,Chum,1980,
KF_alpha,North Haida Gwaii,Chum,1981,
KF_alpha,North Haida Gwaii,Chum,1982,
KF_alpha,North Haida Gwaii,Chum,1983,
KF_alpha,North Haida Gwaii,Chum,1984,
KF_alpha,North Haida Gwaii,Chum,1985,
KF_alpha,North Haida Gwaii,Chum,1986,
KF_alpha,North Haida Gwaii,Chum,1987,
KF_alpha,North Haida Gwaii,Chum,1988,
KF_alpha,North Haida Gwaii,Chum,1989,
KF_alpha,North Haida Gwaii,Chum,1990,
KF_alpha,North Haida Gwaii,Chum,1991,
KF_alpha,North Haida Gwaii,Chum,1992,
KF_alpha,North Haida Gwaii,Chum,1993,
KF_alpha,North Haida Gwaii,Chum,1994,
KF_alpha,North Haida Gwaii,Chum,1995,
KF_alpha,North Haida Gwaii,Chum,1996,
KF_alpha,North Haida Gwaii,Chum,1997,
KF_alpha,North Haida Gwaii,Chum,1998,
KF_alpha,North Haida Gwaii,Chum,1999,
KF_alpha,North Haida Gwaii,Chum,2000,
KF_alpha,North Haida Gwaii,Chum,2001,
KF_alpha,North Haida Gwaii,Chum,2002,
KF_alpha,North Haida Gwaii,Chum,2003,
KF_alpha,North Haida Gwaii,Chum,2004,
KF_alpha,North Haida Gwaii,Chum,2005,
KF_alpha,North Haida Gwaii,Chum,2006,
KF_alpha,North Haida Gwaii,Chum,2007,
KF_alpha,North Haida Gwaii,Chum,2008,
KF_alpha,North Haida Gwaii,Chum,2009,
KF_alpha,North Haida Gwaii,Chum,2010,
KF_alpha,North Haida Gwaii,Chum,2011,
KF_alpha,North Haida Gwaii,Chum,2012,
KF_alpha,North Haida Gwaii,Chum,2013,
KF_alpha,North Haida Gwaii,Chum,2014,
KF_alpha,North Haida Gwaii,Chum,2015,
KF_alpha,North Haida Gwaii,Chum,2016,
KF_alpha,North Haida Gwaii,Chum,2017,
KF_alpha,Skidegate,Chum,1950,
KF_alpha,Skidegate,Chum,1951,
KF_alpha,Skidegate,Chum,1952,
KF_alpha,Skidegate,Chum,1953,
KF_alpha,Skidegate,Chum,1954,
KF_alpha,Skidegate,Chum,1955,
KF_alpha,Skidegate,Chum,1956,
KF_alpha,Skidegate,Chum,1957,
KF_alpha,Skidegate,Chum,1958,
KF_alpha,Skidegate,Chum,1959,
KF_alpha,Skidegate,Chum,1960,
KF_alpha,Skidegate,Chum,1961,
KF_alpha,Skidegate,Chum,1962,
KF_alpha,Skidegate,Chum,1963,
KF_alpha,Skidegate,Chum,1964,
KF_alpha,Skidegate,Chum,1965,
KF_alpha,Skidegate,Chum,1966,
KF_alpha,Skidegate,Chum,1967,
KF_alpha,Skidegate,Chum,1968,
KF_alpha,Skidegate,Chum,1969,
KF_alpha,Skidegate,Chum,1970,
KF_alpha,Skidegate,Chum,1971,
KF_alpha,Skidegate,Chum,1972,
KF_alpha,Skidegate,Chum,1973,
KF_alpha,Skidegate,Chum,1974,
KF_alpha,Skidegate,Chum,1975,
KF_alpha,Skidegate,Chum,1976,
KF_alpha,Skidegate,Chum,1977,
KF_alpha,Skidegate,Chum,1978,
KF_alpha,Skidegate,Chum,1979,
KF_alpha,Skidegate,Chum,1980,
KF_alpha,Skidegate,Chum,1981,
KF_alpha,Skidegate,Chum,1982,
KF_alpha,Skidegate,Chum,1983,
KF_alpha,Skidegate,Chum,1984,
KF_alpha,Skidegate,Chum,1985,
KF_alpha,Skidegate,Chum,1986,
KF_alpha,Skidegate,Chum,1987,
KF_alpha,Skidegate,Chum,1988,
KF_alpha,Skidegate,Chum,1989,
KF_alpha,Skidegate,Chum,1990,
KF_alpha,Skidegate,Chum,1991,
KF_alpha,Skidegate,Chum,1992,
KF_alpha,Skidegate,Chum,1993,
KF_alpha,Skidegate,Chum,1994,
KF_alpha,Skidegate,Chum,1995,
KF_alpha,Skidegate,Chum,1996,
KF_alpha,Skidegate,Chum,1997,
KF_alpha,Skidegate,Chum,1998,
KF_alpha,Skidegate,Chum,1999,
KF_alpha,Skidegate,Chum,2000,
KF_alpha,Skidegate,Chum,2001,
KF_alpha,Skidegate,Chum,2002,
KF_alpha,Skidegate,Chum,2003,
KF_alpha,Skidegate,Chum,2004,
KF_alpha,Skidegate,Chum,2005,
KF_alpha,Skidegate,Chum,2006,
KF_alpha,Skidegate,Chum,2007,
KF_alpha,Skidegate,Chum,2008,
KF_alpha,Skidegate,Chum,2009,
KF_alpha,Skidegate,Chum,2010,
KF_alpha,Skidegate,Chum,2011,
KF_alpha,Skidegate,Chum,2012,
KF_alpha,Skidegate,Chum,2013,
KF_alpha,Skidegate,Chum,2014,
KF_alpha,Skidegate,Chum,2015,
KF_alpha,Skidegate,Chum,2016,
KF_alpha,Skidegate,Chum,2017,
KF_alpha,West Haida Gwaii,Chum,1950,
KF_alpha,West Haida Gwaii,Chum,1951,
KF_alpha,West Haida Gwaii,Chum,1952,
KF_alpha,West Haida Gwaii,Chum,1953,
KF_alpha,West Haida Gwaii,Chum,1954,
KF_alpha,West Haida Gwaii,Chum,1955,
KF_alpha,West Haida Gwaii,Chum,1956,
KF_alpha,West Haida Gwaii,Chum,1957,
KF_alpha,West Haida Gwaii,Chum,1958,
KF_alpha,West Haida Gwaii,Chum,1959,
KF_alpha,West Haida Gwaii,Chum,1960,
KF_alpha,West Haida Gwaii,Chum,1961,
KF_alpha,West Haida Gwaii,Chum,1962,
KF_alpha,West Haida Gwaii,Chum,1963,
KF_alpha,West Haida Gwaii,Chum,1964,
KF_alpha,West Haida Gwaii,Chum,1965,
KF_alpha,West Haida Gwaii,Chum,1966,
KF_alpha,West Haida Gwaii,Chum,1967,
KF_alpha,West Haida Gwaii,Chum,1968,
KF_alpha,West Haida Gwaii,Chum,1969,
KF_alpha,West Haida Gwaii,Chum,1970,
KF_alpha,West Haida Gwaii,Chum,1971,
KF_alpha,West Haida Gwaii,Chum,1972,
KF_alpha,West Haida Gwaii,Chum,1973,
KF_alpha,West Haida Gwaii,Chum,1974,
KF_alpha,West Haida Gwaii,Chum,1975,
KF_alpha,West Haida Gwaii,Chum,1976,
KF_alpha,West Haida Gwaii,Chum,1977,
KF_alpha,West Haida Gwaii,Chum,1978,
KF_alpha,West Haida Gwaii,Chum,1979,
KF_alpha,West Haida Gwaii,Chum,1980,
KF_alpha,West Haida Gwaii,Chum,1981,
KF_alpha,West Haida Gwaii,Chum,1982,
KF_alpha,West Haida Gwaii,Chum,1983,
KF_alpha,West Haida Gwaii,Chum,1984,
KF_alpha,West Haida Gwaii,Chum,1985,
KF_alpha,West Haida Gwaii,Chum,1986,
KF_alpha,West Haida Gwaii,Chum,1987,
KF_alpha,West Haida Gwaii,Chum,1988,
KF_alpha,West Haida Gwaii,Chum,1989,
KF_alpha,West Haida Gwaii,Chum,1990,
KF_alpha,West Haida Gwaii,Chum,1991,
KF_alpha,West Haida Gwaii,Chum,1992,
KF_alpha,West Haida Gwaii,Chum,1993,
KF_alpha,West Haida Gwaii,Chum,1994,
KF_alpha,West Haida Gwaii,Chum,1995,
KF_alpha,West Haida Gwaii,Chum,1996,
KF_alpha,West Haida Gwaii,Chum,1997,
KF_alpha,West Haida Gwaii,Chum,1998,
KF_alpha,West Haida Gwaii,Chum,1999,
KF_alpha,West Haida Gwaii,Chum,2000,
KF_alpha,West Haida Gwaii,Chum,2001,
KF_alpha,West Haida Gwaii,Chum,2002,
KF_alpha,West Haida Gwaii,Chum,2003,
KF_alpha,West Haida Gwaii,Chum,2004,
KF_alpha,West Haida Gwaii,Chum,2005,
KF_alpha,West Haida Gwaii,Chum,2006,
KF_alpha,West Haida Gwaii,Chum,2007,
KF_alpha,West Haida Gwaii,Chum,2008,
KF_alpha,West Haida Gwaii,Chum,2009,
KF_alpha,West Haida Gwaii,Chum,2010,
KF_alpha,West Haida Gwaii,Chum,2011,
KF_alpha,West Haida Gwaii,Chum,2012,
KF_alpha,West Haida Gwaii,Chum,2013,
KF_alpha,West Haida Gwaii,Chum,2014,
KF_alpha,West Haida Gwaii,Chum,2015,
KF_alpha,West Haida Gwaii,Chum,2016,
KF_alpha,West Haida Gwaii,Chum,2017,
KF_alpha,East Haida Gwaii,Coho,1950,
KF_alpha,East Haida Gwaii,Coho,1951,
KF_alpha,East Haida Gwaii,Coho,1952,
KF_alpha,East Haida Gwaii,Coho,1953,
KF_alpha,East Haida Gwaii,Coho,1954,
KF_alpha,East Haida Gwaii,Coho,1955,
KF_alpha,East Haida Gwaii,Coho,1956,
KF_alpha,East Haida Gwaii,Coho,1957,
KF_alpha,East Haida Gwaii,Coho,1958,
KF_alpha,East Haida Gwaii,Coho,1959,
KF_alpha,East Haida Gwaii,Coho,1960,
KF_alpha,East Haida Gwaii,Coho,1961,
KF_alpha,East Haida Gwaii,Coho,1962,
KF_alpha,East Haida Gwaii,Coho,1963,
KF_alpha,East Haida Gwaii,Coho,1964,
KF_alpha,East Haida Gwaii,Coho,1965,
KF_alpha,East Haida Gwaii,Coho,1966,
KF_alpha,East Haida Gwaii,Coho,1967,
KF_alpha,East Haida Gwaii,Coho,1968,
KF_alpha,East Haida Gwaii,Coho,1969,
KF_alpha,East Haida Gwaii,Coho,1970,
KF_alpha,East Haida Gwaii,Coho,1971,
KF_alpha,East Haida Gwaii,Coho,1972,
KF_alpha,East Haida Gwaii,Coho,1973,
KF_alpha,East Haida Gwaii,Coho,1974,
KF_alpha,East Haida Gwaii,Coho,1975,
KF_alpha,East Haida Gwaii,Coho,1976,
KF_alpha,East Haida Gwaii,Coho,1977,
KF_alpha,East Haida Gwaii,Coho,1978,
KF_alpha,East Haida Gwaii,Coho,1979,
KF_alpha,East Haida Gwaii,Coho,1980,
KF_alpha,East Haida Gwaii,Coho,1981,
KF_alpha,East Haida Gwaii,Coho,1982,
KF_alpha,East Haida Gwaii,Coho,1983,
KF_alpha,East Haida Gwaii,Coho,1984,
KF_alpha,East Haida Gwaii,Coho,1985,
KF_alpha,East Haida Gwaii,Coho,1986,
KF_alpha,East Haida Gwaii,Coho,1987,
KF_alpha,East Haida Gwaii,Coho,1988,
KF_alpha,East Haida Gwaii,Coho,1989,
KF_alpha,East Haida Gwaii,Coho,1990,
KF_alpha,East Haida Gwaii,Coho,1991,
KF_alpha,East Haida Gwaii,Coho,1992,
KF_alpha,East Haida Gwaii,Coho,1993,
KF_alpha,East Haida Gwaii,Coho,1994,
KF_alpha,East Haida Gwaii,Coho,1995,
KF_alpha,East Haida Gwaii,Coho,1996,
KF_alpha,East Haida Gwaii,Coho,1997,
KF_alpha,East Haida Gwaii,Coho,1998,
KF_alpha,East Haida Gwaii,Coho,1999,
KF_alpha,East Haida Gwaii,Coho,2000,
KF_alpha,East Haida Gwaii,Coho,2001,
KF_alpha,East Haida Gwaii,Coho,2002,
KF_alpha,East Haida Gwaii,Coho,2003,
KF_alpha,East Haida Gwaii,Coho,2004,
KF_alpha,East Haida Gwaii,Coho,2005,
KF_alpha,East Haida Gwaii,Coho,2006,
KF_alpha,East Haida Gwaii,Coho,2007,
KF_alpha,East Haida Gwaii,Coho,2008,
KF_alpha,East Haida Gwaii,Coho,2009,
KF_alpha,East Haida Gwaii,Coho,2010,
KF_alpha,East Haida Gwaii,Coho,2011,
KF_alpha,East Haida Gwaii,Coho,2012,
KF_alpha,East Haida Gwaii,Coho,2013,
KF_alpha,East Haida Gwaii,Coho,2014,
KF_alpha,East Haida Gwaii,Coho,2015,
KF_alpha,East Haida Gwaii,Coho,2016,
KF_alpha,East Haida Gwaii,Coho,2017,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1950,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1951,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1952,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1953,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1954,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1955,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1956,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1957,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1958,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1959,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1960,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1961,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1962,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1963,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1964,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1965,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1966,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1967,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1968,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1969,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1970,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1971,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1972,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1973,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1974,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1975,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1976,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1977,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1978,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1979,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1980,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1981,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1982,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1983,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1984,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1985,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1986,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1987,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1988,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1989,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1990,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1991,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1992,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1993,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1994,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1995,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1996,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1997,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1998,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,1999,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2000,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2001,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2002,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2003,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2004,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2005,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2006,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2007,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2008,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2009,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2010,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2011,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2012,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2013,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2014,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2015,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2016,
KF_alpha,Haida Gwaii-Graham Island Lowlands,Coho,2017,
KF_alpha,West Haida Gwaii,Coho,1950,
KF_alpha,West Haida Gwaii,Coho,1951,
KF_alpha,West Haida Gwaii,Coho,1952,
KF_alpha,West Haida Gwaii,Coho,1953,
KF_alpha,West Haida Gwaii,Coho,1954,
KF_alpha,West Haida Gwaii,Coho,1955,
KF_alpha,West Haida Gwaii,Coho,1956,
KF_alpha,West Haida Gwaii,Coho,1957,
KF_alpha,West Haida Gwaii,Coho,1958,
KF_alpha,West Haida Gwaii,Coho,1959,
KF_alpha,West Haida Gwaii,Coho,1960,
KF_alpha,West Haida Gwaii,Coho,1961,
KF_alpha,West Haida Gwaii,Coho,1962,
KF_alpha,West Haida Gwaii,Coho,1963,
KF_alpha,West Haida Gwaii,Coho,1964,
KF_alpha,West Haida Gwaii,Coho,1965,
KF_alpha,West Haida Gwaii,Coho,1966,
KF_alpha,West Haida Gwaii,Coho,1967,
KF_alpha,West Haida Gwaii,Coho,1968,
KF_alpha,West Haida Gwaii,Coho,1969,
KF_alpha,West Haida Gwaii,Coho,1970,
KF_alpha,West Haida Gwaii,Coho,1971,
KF_alpha,West Haida Gwaii,Coho,1972,
KF_alpha,West Haida Gwaii,Coho,1973,
KF_alpha,West Haida Gwaii,Coho,1974,
KF_alpha,West Haida Gwaii,Coho,1975,
KF_alpha,West Haida Gwaii,Coho,1976,
KF_alpha,West Haida Gwaii,Coho,1977,
KF_alpha,West Haida Gwaii,Coho,1978,
KF_alpha,West Haida Gwaii,Coho,1979,
KF_alpha,West Haida Gwaii,Coho,1980,
KF_alpha,West Haida Gwaii,Coho,1981,
KF_alpha,West Haida Gwaii,Coho,1982,
KF_alpha,West Haida Gwaii,Coho,1983,
KF_alpha,West Haida Gwaii,Coho,1984,
KF_alpha,West Haida Gwaii,Coho,1985,
KF_alpha,West Haida Gwaii,Coho,1986,
KF_alpha,West Haida Gwaii,Coho,1987,
KF_alpha,West Haida Gwaii,Coho,1988,
KF_alpha,West Haida Gwaii,Coho,1989,
KF_alpha,West Haida Gwaii,Coho,1990,
KF_alpha,West Haida Gwaii,Coho,1991,
KF_alpha,West Haida Gwaii,Coho,1992,
KF_alpha,West Haida Gwaii,Coho,1993,
KF_alpha,West Haida Gwaii,Coho,1994,
KF_alpha,West Haida Gwaii,Coho,1995,
KF_alpha,West Haida Gwaii,Coho,1996,
KF_alpha,West Haida Gwaii,Coho,1997,
KF_alpha,West Haida Gwaii,Coho,1998,
KF_alpha,West Haida Gwaii,Coho,1999,
KF_alpha,West Haida Gwaii,Coho,2000,
KF_alpha,West Haida Gwaii,Coho,2001,
KF_alpha,West Haida Gwaii,Coho,2002,
KF_alpha,West Haida Gwaii,Coho,2003,
KF_alpha,West Haida Gwaii,Coho,2004,
KF_alpha,West Haida Gwaii,Coho,2005,
KF_alpha,West Haida Gwaii,Coho,2006,
KF_alpha,West Haida Gwaii,Coho,2007,
KF_alpha,West Haida Gwaii,Coho,2008,
KF_alpha,West Haida Gwaii,Coho,2009,
KF_alpha,West Haida Gwaii,Coho,2010,
KF_alpha,West Haida Gwaii,Coho,2011,
KF_alpha,West Haida Gwaii,Coho,2012,
KF_alpha,West Haida Gwaii,Coho,2013,
KF_alpha,West Haida Gwaii,Coho,2014,
KF_alpha,West Haida Gwaii,Coho,2015,
KF_alpha,West Haida Gwaii,Coho,2016,
KF_alpha,West Haida Gwaii,Coho,2017,
KF_alpha,Awun,Lake sockeye,1950,
KF_alpha,Awun,Lake sockeye,1951,
KF_alpha,Awun,Lake sockeye,1952,
KF_alpha,Awun,Lake sockeye,1953,
KF_alpha,Awun,Lake sockeye,1954,
KF_alpha,Awun,Lake sockeye,1955,
KF_alpha,Awun,Lake sockeye,1956,
KF_alpha,Awun,Lake sockeye,1957,
KF_alpha,Awun,Lake sockeye,1958,
KF_alpha,Awun,Lake sockeye,1959,
KF_alpha,Awun,Lake sockeye,1960,
KF_alpha,Awun,Lake sockeye,1961,
KF_alpha,Awun,Lake sockeye,1962,
KF_alpha,Awun,Lake sockeye,1963,
KF_alpha,Awun,Lake sockeye,1964,
KF_alpha,Awun,Lake sockeye,1965,
KF_alpha,Awun,Lake sockeye,1966,
KF_alpha,Awun,Lake sockeye,1967,
KF_alpha,Awun,Lake sockeye,1968,
KF_alpha,Awun,Lake sockeye,1969,
KF_alpha,Awun,Lake sockeye,1970,
KF_alpha,Awun,Lake sockeye,1971,
KF_alpha,Awun,Lake sockeye,1972,
KF_alpha,Awun,Lake sockeye,1973,
KF_alpha,Awun,Lake sockeye,1974,
KF_alpha,Awun,Lake sockeye,1975,
KF_alpha,Awun,Lake sockeye,1976,
KF_alpha,Awun,Lake sockeye,1977,
KF_alpha,Awun,Lake sockeye,1978,
KF_alpha,Awun,Lake sockeye,1979,
KF_alpha,Awun,Lake sockeye,1980,
KF_alpha,Awun,Lake sockeye,1981,
KF_alpha,Awun,Lake sockeye,1982,
KF_alpha,Awun,Lake sockeye,1983,
KF_alpha,Awun,Lake sockeye,1984,
KF_alpha,Awun,Lake sockeye,1985,
KF_alpha,Awun,Lake sockeye,1986,
KF_alpha,Awun,Lake sockeye,1987,
KF_alpha,Awun,Lake sockeye,1988,
KF_alpha,Awun,Lake sockeye,1989,
KF_alpha,Awun,Lake sockeye,1990,
KF_alpha,Awun,Lake sockeye,1991,
KF_alpha,Awun,Lake sockeye,1992,
KF_alpha,Awun,Lake sockeye,1993,
KF_alpha,Awun,Lake sockeye,1994,
KF_alpha,Awun,Lake sockeye,1995,
KF_alpha,Awun,Lake sockeye,1996,
KF_alpha,Awun,Lake sockeye,1997,
KF_alpha,Awun,Lake sockeye,1998,
KF_alpha,Awun,Lake sockeye,1999,
KF_alpha,Awun,Lake sockeye,2000,
KF_alpha,Awun,Lake sockeye,2001,
KF_alpha,Awun,Lake sockeye,2002,
KF_alpha,Awun,Lake sockeye,2003,
KF_alpha,Awun,Lake sockeye,2004,
KF_alpha,Awun,Lake sockeye,2005,
KF_alpha,Awun,Lake sockeye,2006,
KF_alpha,Awun,Lake sockeye,2007,
KF_alpha,Awun,Lake sockeye,2008,
KF_alpha,Awun,Lake sockeye,2009,
KF_alpha,Awun,Lake sockeye,2010,
KF_alpha,Awun,Lake sockeye,2011,
KF_alpha,Awun,Lake sockeye,2012,
KF_alpha,Awun,Lake sockeye,2013,
KF_alpha,Awun,Lake sockeye,2014,
KF_alpha,Awun,Lake sockeye,2015,
KF_alpha,Awun,Lake sockeye,2016,
KF_alpha,Awun,Lake sockeye,2017,
KF_alpha,Marian/Eden,Lake sockeye,1950,
KF_alpha,Marian/Eden,Lake sockeye,1951,
KF_alpha,Marian/Eden,Lake sockeye,1952,
